player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
"PUDGY PENGUINS, INC.",client:69234,2025,fourth_quarter,Q4,INVARIANT LLC,80000,genius act; p.l. 119-27,9be1edb6-8bd4-4c00-92dd-129c7b5f3d9b,https://lda.senate.gov/filings/public/filing/9be1edb6-8bd4-4c00-92dd-129c7b5f3d9b/print/
"PUDGY PENGUINS, INC.",client:69234,2025,third_quarter,Q3,INVARIANT LLC,30000,genius act; p.l. 119-27,dc1f4dbf-0ca9-4239-9700-3625e77fdcfc,https://lda.senate.gov/filings/public/filing/dc1f4dbf-0ca9-4239-9700-3625e77fdcfc/print/
"PUDGY PENGUINS, INC.",client:69234,2026,first_quarter,Q1,INVARIANT LLC,80000,genius act; p.l. 119-27,1b900abe-46bf-4656-ba8d-bdd800c4d9b8,https://lda.senate.gov/filings/public/filing/1b900abe-46bf-4656-ba8d-bdd800c4d9b8/print/
Paradigm Operations LP,client:54271,2025,first_quarter,Q1,PARADIGM OPERATIONS LP,270000,genius act; guiding and establishing national innovation for u.s. stablecoins act,26b5d6a6-0f3b-4b28-8cbe-e08d8d6a5c52,https://lda.senate.gov/filings/public/filing/26b5d6a6-0f3b-4b28-8cbe-e08d8d6a5c52/print/
Paradigm Operations LP,client:54271,2025,fourth_quarter,4T,"PHRONESISDC, LLC",60000,genius act; p.l. 119-27,1e402ea3-6c59-4aed-b87b-0b0873aaaa3a,https://lda.senate.gov/filings/public/filing/1e402ea3-6c59-4aed-b87b-0b0873aaaa3a/print/
Paradigm Operations LP,client:54271,2025,fourth_quarter,Q4,PARADIGM OPERATIONS LP,400000,genius act; guiding and establishing national innovation for u.s. stablecoins act,59eb7542-dc26-4fe7-ab2b-3d10acbe4e40,https://lda.senate.gov/filings/public/filing/59eb7542-dc26-4fe7-ab2b-3d10acbe4e40/print/
Paradigm Operations LP,client:54271,2025,second_quarter,Q2,PARADIGM OPERATIONS LP,370000,genius act; guiding and establishing national innovation for u.s. stablecoins act,3a746f23-0e05-48e6-8bde-1bc337636661,https://lda.senate.gov/filings/public/filing/3a746f23-0e05-48e6-8bde-1bc337636661/print/
Paradigm Operations LP,client:54271,2025,second_quarter,Q2,"PHRONESISDC, LLC",60000,genius act; s. 1582,9c4a31a4-8842-41f1-9439-27e20155afa2,https://lda.senate.gov/filings/public/filing/9c4a31a4-8842-41f1-9439-27e20155afa2/print/
Paradigm Operations LP,client:54271,2025,third_quarter,Q3,PARADIGM OPERATIONS LP,340000,genius act; guiding and establishing national innovation for u.s. stablecoins act,2ad9fbe5-e5d1-465d-83c7-00907f7b922f,https://lda.senate.gov/filings/public/filing/2ad9fbe5-e5d1-465d-83c7-00907f7b922f/print/
Paradigm Operations LP,client:54271,2025,third_quarter,Q3,"PHRONESISDC, LLC",60000,genius act; p.l. 119-27,a6d060cd-174b-4a07-98d8-cee03be5e556,https://lda.senate.gov/filings/public/filing/a6d060cd-174b-4a07-98d8-cee03be5e556/print/
"Pathward, N.A.",client:203311,2025,fourth_quarter,Q4,"PATHWARD, N.A.",150000,genius act; s. 1582,0c98fd41-1710-4cb9-ad4e-33db11a3d682,https://lda.senate.gov/filings/public/filing/0c98fd41-1710-4cb9-ad4e-33db11a3d682/print/
"Pathward, N.A.",client:203311,2025,second_quarter,Q2,"PATHWARD, N.A.",120000,genius act; s. 1582,9db9b287-2649-4d4a-b6f1-aa8f87875e22,https://lda.senate.gov/filings/public/filing/9db9b287-2649-4d4a-b6f1-aa8f87875e22/print/
"Pathward, N.A.",client:203311,2025,third_quarter,Q3,"PATHWARD, N.A.",150000,genius act; s. 1582,e8005615-ea60-4bcb-835d-6084fcda1d75,https://lda.senate.gov/filings/public/filing/e8005615-ea60-4bcb-835d-6084fcda1d75/print/
"Pathward, N.A.",client:203311,2026,first_quarter,Q1,"PATHWARD, N.A.",150000,genius act; s. 1582,7a1875d2-2cbd-4801-8b71-a0db4e5fc97a,https://lda.senate.gov/filings/public/filing/7a1875d2-2cbd-4801-8b71-a0db4e5fc97a/print/
"PayPal, Inc.",client:157625,2025,first_quarter,Q1,"FRANKLIN SQUARE GROUP, LLC",50000,genius act,7d6dc378-121d-4599-826c-4086536a37e1,https://lda.senate.gov/filings/public/filing/7d6dc378-121d-4599-826c-4086536a37e1/print/
"PayPal, Inc.",client:157625,2025,first_quarter,Q1,"PAYPAL, INC.",484000,s.394,b1c26f14-db6e-44c1-81c0-c99d8f1cde8c,https://lda.senate.gov/filings/public/filing/b1c26f14-db6e-44c1-81c0-c99d8f1cde8c/print/
"PayPal, Inc.",client:157625,2025,first_quarter,Q1,THORN RUN PARTNERS,50000,genius act; s.394,dd4426c1-96f8-4c1d-8912-092f7dae32ee,https://lda.senate.gov/filings/public/filing/dd4426c1-96f8-4c1d-8912-092f7dae32ee/print/
"PayPal, Inc.",client:157625,2025,fourth_quarter,Q4,THORN RUN PARTNERS,50000,genius act; s.394,393ea3c5-aa3a-4647-a0b5-a90b77e978bd,https://lda.senate.gov/filings/public/filing/393ea3c5-aa3a-4647-a0b5-a90b77e978bd/print/
"PayPal, Inc.",client:157625,2025,fourth_quarter,Q4,ERIS GROUP,29500,s.394,73edc653-5197-4686-9bf4-e8581cef83df,https://lda.senate.gov/filings/public/filing/73edc653-5197-4686-9bf4-e8581cef83df/print/
"PayPal, Inc.",client:157625,2025,fourth_quarter,Q4,"FRANKLIN SQUARE GROUP, LLC",50000,genius act; s. 1582,d0e8d427-4a00-4ccb-b51a-4c09a414611a,https://lda.senate.gov/filings/public/filing/d0e8d427-4a00-4ccb-b51a-4c09a414611a/print/
"PayPal, Inc.",client:157625,2025,second_quarter,Q2,THORN RUN PARTNERS,50000,genius act; s.394,31c87b1f-28a7-4916-b782-52b168fd1355,https://lda.senate.gov/filings/public/filing/31c87b1f-28a7-4916-b782-52b168fd1355/print/
"PayPal, Inc.",client:157625,2025,second_quarter,Q2,"PAYPAL, INC.",510000,s.394,56943511-6ace-4134-8444-be5af1a5edc1,https://lda.senate.gov/filings/public/filing/56943511-6ace-4134-8444-be5af1a5edc1/print/
"PayPal, Inc.",client:157625,2025,second_quarter,Q2,ERIS GROUP,29500,s.394,c05e64d5-46b7-4c78-be57-a55090abbd39,https://lda.senate.gov/filings/public/filing/c05e64d5-46b7-4c78-be57-a55090abbd39/print/
"PayPal, Inc.",client:157625,2025,second_quarter,Q2,"FRANKLIN SQUARE GROUP, LLC",50000,genius act; s. 1582,edb90a84-66f2-4321-88d9-99b097f4df94,https://lda.senate.gov/filings/public/filing/edb90a84-66f2-4321-88d9-99b097f4df94/print/
"PayPal, Inc.",client:157625,2025,third_quarter,Q3,"PAYPAL, INC.",570000,s.394,1d5fd093-91ed-4920-be28-af072549cf1a,https://lda.senate.gov/filings/public/filing/1d5fd093-91ed-4920-be28-af072549cf1a/print/
"PayPal, Inc.",client:157625,2025,third_quarter,Q3,ERIS GROUP,29500,s.394,577f4ada-75ac-481d-9bbc-b91a82744f15,https://lda.senate.gov/filings/public/filing/577f4ada-75ac-481d-9bbc-b91a82744f15/print/
"PayPal, Inc.",client:157625,2025,third_quarter,Q3,THORN RUN PARTNERS,50000,genius act; s.394,6980a86c-a000-4952-8b8b-8bbc6d614a14,https://lda.senate.gov/filings/public/filing/6980a86c-a000-4952-8b8b-8bbc6d614a14/print/
"PayPal, Inc.",client:157625,2025,third_quarter,Q3,"FRANKLIN SQUARE GROUP, LLC",50000,genius act; s. 1582,eb97ffb6-a560-4fb6-b94b-116e201680a0,https://lda.senate.gov/filings/public/filing/eb97ffb6-a560-4fb6-b94b-116e201680a0/print/
"PayPal, Inc.",client:157625,2026,first_quarter,Q1,"FRANKLIN SQUARE GROUP, LLC",50000,genius act; s. 1582,9ed9fe36-aa69-4810-a546-60f30447c4bf,https://lda.senate.gov/filings/public/filing/9ed9fe36-aa69-4810-a546-60f30447c4bf/print/
"PayPal, Inc.",client:157625,2026,first_quarter,Q1,THORN RUN PARTNERS,50000,genius act; s.394,a341d703-cc5d-4db1-a5a6-8762135046ee,https://lda.senate.gov/filings/public/filing/a341d703-cc5d-4db1-a5a6-8762135046ee/print/
"PayPal, Inc.",client:157625,2026,first_quarter,Q1,ERIS GROUP,29500,s.394,ecb23d4a-906a-4f8d-bc0a-641e58ed890c,https://lda.senate.gov/filings/public/filing/ecb23d4a-906a-4f8d-bc0a-641e58ed890c/print/
Pilot Travel Centers LLC,client:193020,2025,fourth_quarter,Q4,PILOT TRAVEL CENTERS LLC,190000,s. 1582,74770740-e69c-4e9e-8a52-69d04a855c58,https://lda.senate.gov/filings/public/filing/74770740-e69c-4e9e-8a52-69d04a855c58/print/
Pilot Travel Centers LLC,client:193020,2025,second_quarter,Q2,PILOT TRAVEL CENTERS LLC,240000,s. 1582,f02e8449-e592-469e-9150-d57c1fbc4eb3,https://lda.senate.gov/filings/public/filing/f02e8449-e592-469e-9150-d57c1fbc4eb3/print/
Pilot Travel Centers LLC,client:193020,2025,third_quarter,Q3,PILOT TRAVEL CENTERS LLC,210000,s. 1582,9952f667-e01f-4864-8554-2a65cea8054d,https://lda.senate.gov/filings/public/filing/9952f667-e01f-4864-8554-2a65cea8054d/print/
Pilot Travel Centers LLC,client:193020,2026,first_quarter,Q1,PILOT TRAVEL CENTERS LLC,240000,s. 1582,10df29e6-13e1-41d2-9691-a3c31d048ca8,https://lda.senate.gov/filings/public/filing/10df29e6-13e1-41d2-9691-a3c31d048ca8/print/
Polygon Labs Services (Switzerland) AG,client:55284,2025,second_quarter,Q2,"AVOQ, LLC",60000,genius act; s. 1582,ac810ab0-11c5-41b8-a493-8e8952b8497e,https://lda.senate.gov/filings/public/filing/ac810ab0-11c5-41b8-a493-8e8952b8497e/print/
Polygon Labs Services (Switzerland) AG,client:55284,2025,third_quarter,Q3,"AVOQ, LLC",60000,genius act; p.l. 119-27; s. 1582,66341b90-8221-46c5-9a26-dc8866c6a1a8,https://lda.senate.gov/filings/public/filing/66341b90-8221-46c5-9a26-dc8866c6a1a8/print/
Public Citizen,client:140490,2025,second_quarter,2A,PUBLIC CITIZEN,98808,genius act,108928eb-2a17-4a96-b17b-dd43d0068ee1,https://lda.senate.gov/filings/public/filing/108928eb-2a17-4a96-b17b-dd43d0068ee1/print/
PwC US Group LLP,client:105291,2025,first_quarter,1T,PRICEWATERHOUSECOOPERS,750000,genius act; s. 394,59aa53a1-8187-482d-9241-76719fcf76cc,https://lda.senate.gov/filings/public/filing/59aa53a1-8187-482d-9241-76719fcf76cc/print/
PwC US Group LLP,client:105291,2025,fourth_quarter,Q4,PWC US GROUP LLP,810000,genius act; s. 394,cdd2a099-77d4-4f56-a46b-7d4021a366f2,https://lda.senate.gov/filings/public/filing/cdd2a099-77d4-4f56-a46b-7d4021a366f2/print/
PwC US Group LLP,client:105291,2025,second_quarter,Q2,PWC US GROUP LLP,770000,genius act; s. 394,2f75681b-1449-4dee-bcb9-beed32578936,https://lda.senate.gov/filings/public/filing/2f75681b-1449-4dee-bcb9-beed32578936/print/
PwC US Group LLP,client:105291,2025,second_quarter,2A,PWC US GROUP LLP,1000000,genius act; s. 394,d02afa77-2078-4602-910b-cb7ae0f9beec,https://lda.senate.gov/filings/public/filing/d02afa77-2078-4602-910b-cb7ae0f9beec/print/
PwC US Group LLP,client:105291,2025,third_quarter,Q3,PWC US GROUP LLP,710000,genius act; s. 394,51c749a7-d607-4992-b992-15f405eea6b2,https://lda.senate.gov/filings/public/filing/51c749a7-d607-4992-b992-15f405eea6b2/print/
PwC US Group LLP,client:105291,2026,first_quarter,Q1,PWC US GROUP LLP,970000,genius act; s. 394,a90c3f9d-584f-4b7e-8068-7f8a2d861a53,https://lda.senate.gov/filings/public/filing/a90c3f9d-584f-4b7e-8068-7f8a2d861a53/print/
RAMP BUSINESS CORPORATION,client:65270,2026,first_quarter,Q1,INVARIANT LLC,80000,genius act; p.l. 119-27,1828c097-a5fe-422a-be25-39433625ceb6,https://lda.senate.gov/filings/public/filing/1828c097-a5fe-422a-be25-39433625ceb6/print/
"RBC CAPITAL MARKETS, LLC",client:195232,2026,first_quarter,Q1,"RBC CAPITAL MARKETS, LLC",210000,genius act; s.1582,414c2c2f-6494-451a-b382-c4991076863b,https://lda.senate.gov/filings/public/filing/414c2c2f-6494-451a-b382-c4991076863b/print/
RIPPLE,client:203217,2025,second_quarter,RA,RIPPLE,,genius act; p.l. 119-27,6c6fb9ad-6941-4d34-b9ce-7119a56ba133,https://lda.senate.gov/filings/public/filing/6c6fb9ad-6941-4d34-b9ce-7119a56ba133/print/
RIPPLE,client:203217,2025,second_quarter,Q2,RIPPLE,230000,genius act; p.l. 119-27,920c82ad-6844-4a13-aee7-545a0e73cb42,https://lda.senate.gov/filings/public/filing/920c82ad-6844-4a13-aee7-545a0e73cb42/print/
RIPPLE,client:203217,2025,third_quarter,Q3,RIPPLE,180000,genius act; p.l. 119-27,43a0c263-d642-4481-8c36-438db333ed21,https://lda.senate.gov/filings/public/filing/43a0c263-d642-4481-8c36-438db333ed21/print/
"ROCKWALLET, LLC",client:61664,2025,fourth_quarter,Q4,COZEN O'CONNOR PUBLIC STRATEGIES,50000,genius act,aeffa812-69df-488b-9589-8a29064e51cc,https://lda.senate.gov/filings/public/filing/aeffa812-69df-488b-9589-8a29064e51cc/print/
"ROCKWALLET, LLC",client:61664,2025,second_quarter,Q2,COZEN O'CONNOR PUBLIC STRATEGIES,50000,genius act,0637b0e7-aa50-4886-a0f7-01f7a63aaf5b,https://lda.senate.gov/filings/public/filing/0637b0e7-aa50-4886-a0f7-01f7a63aaf5b/print/
"ROCKWALLET, LLC",client:61664,2025,third_quarter,Q3,COZEN O'CONNOR PUBLIC STRATEGIES,50000,genius act,c99d5170-b09b-49f6-b5cd-973acf2d578b,https://lda.senate.gov/filings/public/filing/c99d5170-b09b-49f6-b5cd-973acf2d578b/print/
Ripple Labs Inc.,client:151602,2025,fourth_quarter,Q4,MICHAEL BEST STRATEGIES LLC,150000,s.394,c03b4c8a-bafc-4e7d-acf1-a5abd915f5c6,https://lda.senate.gov/filings/public/filing/c03b4c8a-bafc-4e7d-acf1-a5abd915f5c6/print/
Ripple Labs Inc.,client:151602,2025,second_quarter,Q2,MICHAEL BEST STRATEGIES LLC,150000,s.394,53f1a05a-990e-41ec-b7da-96c0fc8d08c4,https://lda.senate.gov/filings/public/filing/53f1a05a-990e-41ec-b7da-96c0fc8d08c4/print/
Ripple Labs Inc.,client:151602,2025,third_quarter,Q3,MICHAEL BEST STRATEGIES LLC,150000,s.394,b87770d4-2e84-491a-b102-a68c942c4f28,https://lda.senate.gov/filings/public/filing/b87770d4-2e84-491a-b102-a68c942c4f28/print/
Ripple Labs Inc.,client:151602,2026,first_quarter,Q1,MICHAEL BEST STRATEGIES LLC,150000,s.394,9411fce0-c798-42e9-aa9b-f35887d0ee7e,https://lda.senate.gov/filings/public/filing/9411fce0-c798-42e9-aa9b-f35887d0ee7e/print/
S&P Global,client:117721,2025,fourth_quarter,Q4,S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),260000,s.1582,016852d4-c49a-4b59-afd3-8d097b0c7b01,https://lda.senate.gov/filings/public/filing/016852d4-c49a-4b59-afd3-8d097b0c7b01/print/
S&P Global,client:117721,2025,third_quarter,Q3,S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),290000,s.1582,8ea7d131-d56b-49fe-bb1f-c14581e450fb,https://lda.senate.gov/filings/public/filing/8ea7d131-d56b-49fe-bb1f-c14581e450fb/print/
S&P Global,client:117721,2026,first_quarter,Q1,S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),520000,s.1582,9054914b-00e2-44be-ade4-fc5083736788,https://lda.senate.gov/filings/public/filing/9054914b-00e2-44be-ade4-fc5083736788/print/
STANDARD CHARTERED BANK,client:203112,2025,fourth_quarter,Q4,STANDARD CHARTERED BANK,380000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,dc360ac5-0013-417a-b731-018608946504,https://lda.senate.gov/filings/public/filing/dc360ac5-0013-417a-b731-018608946504/print/
STANDARD CHARTERED BANK,client:203112,2025,second_quarter,Q2,STANDARD CHARTERED BANK,10000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,43f1e999-0b21-4d53-ac6c-1db33940136f,https://lda.senate.gov/filings/public/filing/43f1e999-0b21-4d53-ac6c-1db33940136f/print/
STANDARD CHARTERED BANK,client:203112,2025,third_quarter,Q3,STANDARD CHARTERED BANK,250000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27; s. 1582,29b609ac-1a26-42c4-b686-6a3c2ad9f858,https://lda.senate.gov/filings/public/filing/29b609ac-1a26-42c4-b686-6a3c2ad9f858/print/
STANDARD CHARTERED BANK,client:203112,2026,first_quarter,Q1,STANDARD CHARTERED BANK,290000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,61667d45-8a88-4fde-8334-e3fa88ad7f95,https://lda.senate.gov/filings/public/filing/61667d45-8a88-4fde-8334-e3fa88ad7f95/print/
Satoshi Action Fund,client:65549,2025,first_quarter,RR,"TERRAPIN STRATEGY, INC",,genius act,f50b8135-ed93-430f-91b6-338a94d5f6c4,https://lda.senate.gov/filings/public/filing/f50b8135-ed93-430f-91b6-338a94d5f6c4/print/
Satoshi Action Fund,client:65549,2025,fourth_quarter,Q4,COGENT STRATEGIES LLC,30000,genius act; s. 1582,56c3c403-700f-406c-97be-5bd0cd5a81a4,https://lda.senate.gov/filings/public/filing/56c3c403-700f-406c-97be-5bd0cd5a81a4/print/
Satoshi Action Fund,client:65549,2025,second_quarter,2T,"TERRAPIN STRATEGY, INC",7500,genius act; s.1582; s.394,655ea447-cf7b-4033-9e87-113b0f2e2f6c,https://lda.senate.gov/filings/public/filing/655ea447-cf7b-4033-9e87-113b0f2e2f6c/print/
Satoshi Action Fund,client:65549,2025,third_quarter,RR,COGENT STRATEGIES LLC,,genius act; s.1582,22062928-4760-4de7-9228-27abcb53ac51,https://lda.senate.gov/filings/public/filing/22062928-4760-4de7-9228-27abcb53ac51/print/
Satoshi Action Fund,client:65549,2025,third_quarter,Q3,COGENT STRATEGIES LLC,30000,genius act; s. 1582,92325a1b-f9d4-4228-b68e-f935dc368d26,https://lda.senate.gov/filings/public/filing/92325a1b-f9d4-4228-b68e-f935dc368d26/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,first_quarter,Q1,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1890000,genius act; s. 394,e926b820-bcce-4d04-a7a6-c85e2ffd2b59,https://lda.senate.gov/filings/public/filing/e926b820-bcce-4d04-a7a6-c85e2ffd2b59/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,fourth_quarter,Q4,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,3160000,genius act; public law 119-27; s. 394,9af23832-f460-4953-a1be-48405c33980a,https://lda.senate.gov/filings/public/filing/9af23832-f460-4953-a1be-48405c33980a/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,second_quarter,Q2,"AVOQ, LLC",50000,genius act; s. 1582,4e3a670f-6c63-4fab-89ba-e24dc62741a7,https://lda.senate.gov/filings/public/filing/4e3a670f-6c63-4fab-89ba-e24dc62741a7/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,second_quarter,Q2,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2060000,genius act; s. 1582; s. 394,a17a6626-c8c6-4c3a-a586-c6cd5fbc22e4,https://lda.senate.gov/filings/public/filing/a17a6626-c8c6-4c3a-a586-c6cd5fbc22e4/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,third_quarter,Q3,"AVOQ, LLC",50000,genius act; p.l. 119-27; s. 1582,186a9014-8e78-42cd-aaf6-4e99290fc2c6,https://lda.senate.gov/filings/public/filing/186a9014-8e78-42cd-aaf6-4e99290fc2c6/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,third_quarter,Q3,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1920000,genius act; public law 119-27; s. 394,30d14850-edcd-4846-97ea-1390c1f247a6,https://lda.senate.gov/filings/public/filing/30d14850-edcd-4846-97ea-1390c1f247a6/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2026,first_quarter,Q1,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1910000,genius act; public law 119-27; s. 394,8f014c54-6909-4be7-a5a0-95cca38d9e80,https://lda.senate.gov/filings/public/filing/8f014c54-6909-4be7-a5a0-95cca38d9e80/print/
SmartContract Inc.,client:64706,2025,third_quarter,3A,SMARTCONTRACT INC.,140000,genius act; s. 1582,469658bd-36be-4b9b-add7-404b41d737c7,https://lda.senate.gov/filings/public/filing/469658bd-36be-4b9b-add7-404b41d737c7/print/
SmartContract Inc.,client:64706,2025,third_quarter,RR,SMARTCONTRACT INC.,,genius act; s. 1582,bce8dac1-249b-49b3-a5d0-c681e2635cf3,https://lda.senate.gov/filings/public/filing/bce8dac1-249b-49b3-a5d0-c681e2635cf3/print/
"SoFi Technologies, Inc.",client:55991,2025,second_quarter,Q2,"SOFI TECHNOLOGIES, INC.",110000,genius act; s.394,99ec55f0-7c1f-4489-b27a-9a0691c044ca,https://lda.senate.gov/filings/public/filing/99ec55f0-7c1f-4489-b27a-9a0691c044ca/print/
"SoFi Technologies, Inc.",client:55991,2025,third_quarter,Q3,"SOFI TECHNOLOGIES, INC.",190000,genius act; s.1582,e887b5ab-7a97-4e7e-8ad4-a3f4dac440a3,https://lda.senate.gov/filings/public/filing/e887b5ab-7a97-4e7e-8ad4-a3f4dac440a3/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",20000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,425b3bec-da27-4ef3-945d-fe7496b19651,https://lda.senate.gov/filings/public/filing/425b3bec-da27-4ef3-945d-fe7496b19651/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,SOLANA POLICY INSTITUTE,590000,genius act; s. 1582,cd5210a8-12b7-49c8-9628-f076ebbb3f63,https://lda.senate.gov/filings/public/filing/cd5210a8-12b7-49c8-9628-f076ebbb3f63/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,"ALPINE GROUP PARTNERS, LLC.",110000,genius act,d48f493e-81cf-40de-b5f6-9c55e84c49c5,https://lda.senate.gov/filings/public/filing/d48f493e-81cf-40de-b5f6-9c55e84c49c5/print/
Solana Policy Institute,client:65894,2025,second_quarter,Q2,SOLANA POLICY INSTITUTE,560000,genius act; s.1582,116771b8-5bf2-4dfb-b7dd-e1cdaeaf0b21,https://lda.senate.gov/filings/public/filing/116771b8-5bf2-4dfb-b7dd-e1cdaeaf0b21/print/
Solana Policy Institute,client:65894,2025,second_quarter,2A,SOLANA POLICY INSTITUTE,650000,genius act; s.1582,e0b0c9b9-60ec-4f77-b90f-912a7db1606d,https://lda.senate.gov/filings/public/filing/e0b0c9b9-60ec-4f77-b90f-912a7db1606d/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,SOLANA POLICY INSTITUTE,560000,genius act; s.1582,9a868922-2e3a-41e9-97ff-52e00825a036,https://lda.senate.gov/filings/public/filing/9a868922-2e3a-41e9-97ff-52e00825a036/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,"ALPINE GROUP PARTNERS, LLC.",110000,genius act,aaa79b63-40ab-4138-9e42-d506ff569198,https://lda.senate.gov/filings/public/filing/aaa79b63-40ab-4138-9e42-d506ff569198/print/
Solana Policy Institute,client:65894,2025,third_quarter,3A,SOLANA POLICY INSTITUTE,560000,genius act; s.1582,ca6332ec-3603-4cc1-aadb-2983b5b039d6,https://lda.senate.gov/filings/public/filing/ca6332ec-3603-4cc1-aadb-2983b5b039d6/print/
Solana Policy Institute,client:65894,2026,first_quarter,1A,"ALPINE GROUP PARTNERS, LLC.",110000,genius act,0655eae9-6661-4de1-b472-8c03dc522803,https://lda.senate.gov/filings/public/filing/0655eae9-6661-4de1-b472-8c03dc522803/print/
Solana Policy Institute,client:65894,2026,first_quarter,Q1,"ALPINE GROUP PARTNERS, LLC.",110000,genius act,a31d3857-7d7a-43a6-ba25-b984bcc00bff,https://lda.senate.gov/filings/public/filing/a31d3857-7d7a-43a6-ba25-b984bcc00bff/print/
Southwest Airlines,client:140633,2025,second_quarter,Q2,SOUTHWEST AIRLINES,410000,genius act; s. 1582,fb878a7b-1309-433a-9f8b-bfe1a7055569,https://lda.senate.gov/filings/public/filing/fb878a7b-1309-433a-9f8b-bfe1a7055569/print/
Southwest Airlines,client:140633,2025,third_quarter,Q3,SOUTHWEST AIRLINES,390000,genius act; s. 1582,e6aec3c2-2925-4043-84a2-04a434ec59c6,https://lda.senate.gov/filings/public/filing/e6aec3c2-2925-4043-84a2-04a434ec59c6/print/
"Stripe, Inc.",client:187780,2025,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",60000,genius act,48a668ac-9ed3-419b-ad22-f2f9309157cc,https://lda.senate.gov/filings/public/filing/48a668ac-9ed3-419b-ad22-f2f9309157cc/print/
"Stripe, Inc.",client:187780,2025,first_quarter,Q1,"STRIPE, INC.",300000,genius act,7c3af0fd-7503-4019-b3df-a7dec6fd58b4,https://lda.senate.gov/filings/public/filing/7c3af0fd-7503-4019-b3df-a7dec6fd58b4/print/
"Stripe, Inc.",client:187780,2025,first_quarter,1A,"STRIPE, INC.",420000,genius act,997af4c7-ffde-49e3-b9ee-c304ec7c9add,https://lda.senate.gov/filings/public/filing/997af4c7-ffde-49e3-b9ee-c304ec7c9add/print/
"Stripe, Inc.",client:187780,2025,fourth_quarter,Q4,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",60000,genius act,174f6272-b2f7-4514-bcb6-36c1635013be,https://lda.senate.gov/filings/public/filing/174f6272-b2f7-4514-bcb6-36c1635013be/print/
"Stripe, Inc.",client:187780,2025,second_quarter,Q2,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",60000,genius act,fa8f011d-c7aa-4db1-a603-fc2471b3ae74,https://lda.senate.gov/filings/public/filing/fa8f011d-c7aa-4db1-a603-fc2471b3ae74/print/
"Stripe, Inc.",client:187780,2025,third_quarter,Q3,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",60000,genius act,e29a6826-a2b1-40e6-bd28-7fa9657f7ec6,https://lda.senate.gov/filings/public/filing/e29a6826-a2b1-40e6-bd28-7fa9657f7ec6/print/
"Stripe, Inc.",client:187780,2026,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",60000,genius act,8952e98d-5fb8-460b-a766-c791aaab3b4b,https://lda.senate.gov/filings/public/filing/8952e98d-5fb8-460b-a766-c791aaab3b4b/print/
"TETHER HOLDINGS, S.A. DE C.V.(FORMERLY KNOWN AS TETHER OPERATIONS, S.A. DE C.V.)",client:64876,2025,first_quarter,Q1,"MILLER STRATEGIES, LLC",10000,genius act,a54bed7c-65ff-4518-9b4e-82c8ea389b98,https://lda.senate.gov/filings/public/filing/a54bed7c-65ff-4518-9b4e-82c8ea389b98/print/
"TETHER HOLDINGS, S.A. DE C.V.(FORMERLY KNOWN AS TETHER OPERATIONS, S.A. DE C.V.)",client:64876,2025,fourth_quarter,4T,"MILLER STRATEGIES, LLC",20000,genius act,cdb8e1fa-23e6-468a-80bd-2d0eed4d392a,https://lda.senate.gov/filings/public/filing/cdb8e1fa-23e6-468a-80bd-2d0eed4d392a/print/
